description,id,salary_min,created,redirect_url,salary_is_predicted,salary_max,longitude,__CLASS__,title,adref,latitude,category.label,category.tag,category.__CLASS__,location.display_name,location.area,location.__CLASS__,company.display_name,company.__CLASS__,contract_time,contract_type
"In person interview needed. Onsite from day 1 Location: Albany, NY Duration: 12 months Responsibilities Mobile App Analysis; Mobile App Design; Mobile App Development, Mobile App Testing; Cloud Integration via Restful API; Iterative Build Demonstrations to team and customers; Documenting processes and procedures; Participate in design sessions; Provide end-user training; Provide support for testing mobile and cloud-based applications. Written knowledge transfer. Skills Needed 84 months experien…",5826701610,83916.45,2026-08-03T11:37:58Z,https://www.adzuna.com/land/ad/5826701610?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=8D18D06179F15AEA228ED66752AA7BE5806E0B1F,1,83916.45,-73.80007,Adzuna::API::Response::Job,Mobile Swift Developer In-Person Interview Required,eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxNjEwIn0.e2eOyjxD9eK9TJx4c5wM_aDr_EWKncXD-yX9iFL1U1k,42.64469,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Elsmere, Albany County","['US', 'New York', 'Albany County', 'Elsmere']",Adzuna::API::Response::Location,"Software People, Inc.",Adzuna::API::Response::Company,,
"Knoxville, TN | Operations & Analytics Manager | Full-time | Contract We are actively recruiting an Operations & Analytics Manager for our client in Knoxville, Tennessee . This is a contract opportunity that will require onsite presence in Knoxville . This is an excellent opportunity for a professional who enjoys driving operational efficiency, supporting business decision-making, and improving reporting and financial processes during a period of organizational transition. Must have experience …",5826701607,68079.82,2026-08-03T11:37:57Z,https://www.adzuna.com/land/ad/5826701607?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=59175502879AC33B03ED32157EED4B477A69A169,1,68079.82,-83.9168,Adzuna::API::Response::Job,Operations & Analytics Manager,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjcwMTYwNyIsInMiOiJ3cG50NmxLUDhSR28wcjBSUi1vVG9BIn0.NCKHtD3em1RbnM_SVwe0IfFdnQZ86zuUfTCepf7y0KY,35.9626,Accounting & Finance Jobs,accounting-finance-jobs,Adzuna::API::Response::Category,"Knoxville, Knox County","['US', 'Tennessee', 'Knox County', 'Knoxville']",Adzuna::API::Response::Location,Patriot Talent Solutions,Adzuna::API::Response::Company,,
"HI Professionals, we have a position for Mainframe Migration Specialist with AI at Phoenix, AZ (Onsite) Title:Mainframe Migration Specialist with AI Location:Phoenix, AZ (Onsite) Duration : Long Term contract Employment Type:* Contract (W2/C2C) We are looking for an experienced *Mainframe Migration Specialist with AI expertise* to lead enterprise modernization initiatives involving legacy mainframe applications and AI-powered transformation strategies. The ideal candidate will have hands-on exp…",5826701606,148135.23,2026-08-03T11:37:57Z,https://www.adzuna.com/land/ad/5826701606?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=7B164792A07193B3823AF316E23B351CA6731A23,1,148135.23,-112.0772,Adzuna::API::Response::Job,Mainframe Migration Specialist with AI,eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxNjA2In0.ipnGhEyogp2dXBslONje8aW7CQhWoVxPCIkuzT83V4U,33.449188,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Phoenix, Maricopa County","['US', 'Arizona', 'Maricopa County', 'Phoenix']",Adzuna::API::Response::Location,Bright Sol,Adzuna::API::Response::Company,,
"Special Requirements: Onsite All 5 Days Location: Columbus, Ohio Locals only The Ohio Department of Medicaid (ODM) is seeking an IT Security Analyst 3 to support the agency''s enterprise cybersecurity, governance, risk management, compliance, and security operations program. The consultant will provide technical expertise in evaluating security risks, supporting regulatory compliance, conducting security assessments, coordinating audit activities, and assisting with the implementation and maint…",5826701596,127007.18,2026-08-03T11:37:56Z,https://www.adzuna.com/land/ad/5826701596?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=582614FB67FCEBE02C9E6CD3BC2FB1990EFC63A5,1,127007.18,-82.965488,Adzuna::API::Response::Job,IT Security Analyst Cybersecurity,eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxNTk2In0.3uW3_vh4Gm--giSm9TNkBRcG7L4c_WLxeYFI7OxuAXg,40.041105,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Minerva Park, Franklin County","['US', 'Ohio', 'Franklin County', 'Minerva Park']",Adzuna::API::Response::Location,Data Systems Integration Group,Adzuna::API::Response::Company,,
"Job Family : Data Science & Analysis Travel Required : None Clearance Required : Active Public Trust What You Will Do : The Staff Fraud Analytics Consultant will perform assigned fraud analytics, data analysis, reporting , and investigative support activities as part of a multidisciplinary team. This position will apply standard professional concepts and methodologies to solve structured analytical problems, work independently on routine assignments, and receive general instruction and review f…",5826701600,160637.89,2026-08-03T11:37:56Z,https://www.adzuna.com/land/ad/5826701600?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=72F50A18B8350AF4060C528F3E88E98CCA119FE4,1,160637.89,-77.097739,Adzuna::API::Response::Job,Staff - Fraud Analytics Consultant (Senior Consultant) with Security Clearance,eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxNjAwIn0.fg78SdI-Gye73M5Wn4lmVFlQEodeZd6IdTpPNGk9q9o,38.886306,Accounting & Finance Jobs,accounting-finance-jobs,Adzuna::API::Response::Category,"State Farm, Arlington County","['US', 'Virginia', 'Arlington County', 'State Farm']",Adzuna::API::Response::Location,Guidehouse,Adzuna::API::Response::Company,,
"We are looking for a LN Manufacturing Consultant with strong experience/background in LN Manufacturing. Full time for about six months. May need to travel onsite occasionally to Dyersburg, Tennessee. Potentially 1 time per month",5826701597,67636.07,2026-08-03T11:37:56Z,https://www.adzuna.com/land/ad/5826701597?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=6862C5F58E95F096B2C89DF2A8FCDAA07D71B44F,1,67636.07,,Adzuna::API::Response::Job,Infor LN Manufacturing - Remote,eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxNTk3In0.ykf0yCrgwKTgtSvSPIgz_ey4SmZ1Gkm_vIC69ln1SMI,,Manufacturing Jobs,manufacturing-jobs,Adzuna::API::Response::Category,US,['US'],Adzuna::API::Response::Location,"Main Sail, LLC",Adzuna::API::Response::Company,,
"Job Family : Operational Effectiveness Travel Required : Up to 10% Clearance Required : Active Top Secret SCI with Polygraph What You Will Do : * Leverage program and project management skills to assist Department efforts to build integrated, cohesive management capabilities that provide real-time insights and great leadership visibility and control * Work across and within organizational boundaries to build coalitions, identify shared objectives, and generate momentum * Standardize and mature …",5826701592,143934.73,2026-08-03T11:37:56Z,https://www.adzuna.com/land/ad/5826701592?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=C67C5D43C9C3D49D88672B4EE16124D7C82EA57E,1,143934.73,-77.017972,Adzuna::API::Response::Job,Mission Program & Project Management Lead with Security Clearance,eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxNTkyIn0.UgcV0PHitv_mWHdoM2EZFb2cSpc2xijbbQWJsL6eCnA,38.908569,Legal Jobs,legal-jobs,Adzuna::API::Response::Category,"Washington, D.C., US","['US', 'Washington, D.C.']",Adzuna::API::Response::Location,Guidehouse,Adzuna::API::Response::Company,,
"Lead AWS Developer/Architect Location: Plano, TX (Onsite) Job Summary We are seeking an experienced Lead AWS Developer/Architect to join our team in Plano, TX. The ideal candidate will have extensive experience designing, developing, and deploying cloud-native applications on AWS using serverless technologies and Python. This role requires a strong technical background in AWS architecture, infrastructure modernization, and enterprise application development. Candidates with 7 years of overall d…",5826701602,89975.73,2026-08-03T11:37:56Z,https://www.adzuna.com/land/ad/5826701602?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=9477DB4967D0BA2C2A634A7B4448F6EF38B78543,1,89975.73,-96.765058,Adzuna::API::Response::Job,Lead AWS Developer,eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxNjAyIn0.ZujEAg7Sg77hy3UKK0T3JrUIW0u_WHYFyY6VFdirbRo,32.760168,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Highland Park, Dallas","['US', 'Texas', 'Dallas', 'Highland Park']",Adzuna::API::Response::Location,Qentelli,Adzuna::API::Response::Company,,
"Job Family : Data Science & Analysis Travel Required : Up to 25% Clearance Required : Ability to Obtain Public Trust What You Will Do : The Technical Lead supports the design and implementation of interoperable public health data exchange and AI solutions. This role contributes to technical guidance, design collaboration, and standards-based approaches to help ensure solutions are scalable, secure, and aligned with public health workflows, data governance needs, and applicable interoperability …",5826701604,180870.48,2026-08-03T11:37:56Z,https://www.adzuna.com/land/ad/5826701604?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=9E714C4BCDB5515908247931770159CD2F9E638C,1,180870.48,-84.39,Adzuna::API::Response::Job,Public Health Technical Lead with Security Clearance,eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxNjA0In0.2hwTKDvDx29JBKmy2TLre7LMYn8IupxfFEnsJkwRx6U,33.85,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Lenox Square Finance, Fulton County","['US', 'Georgia', 'Fulton County', 'Lenox Square Finance']",Adzuna::API::Response::Location,Guidehouse,Adzuna::API::Response::Company,,
"Required Skills (rank in order of Importance): - 2 years of technical writing experience - Must possess advanced skills in Microsoft Office (Word, Excel, PowerPoint, Visio) to include working with templates and style guidelines for branding consistency Preferred Skills (rank in order of Importance): - Ability to interact with project team members, management, and departments - Previous public sector work experience - Experience in Medicaid or other healthcare claims system(s) IT projects prefer…",5826701595,62188.58,2026-08-03T11:37:56Z,https://www.adzuna.com/land/ad/5826701595?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=E7012EB12ADBE62143960DBA824FE85CBE8F9F38,1,62188.58,-81.08986,Adzuna::API::Response::Job,BA Technical Writer – RFP/Procurement - Hybrid,eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxNTk1In0.JvyQm_rIVVHkVWJ3_eD3wFcnQ-oUJcuHjXrvT16xhPo,33.92034,Admin Jobs,admin-jobs,Adzuna::API::Response::Category,"Pineridge, Lexington County","['US', 'South Carolina', 'Lexington County', 'Pineridge']",Adzuna::API::Response::Location,ERPA,Adzuna::API::Response::Company,,
"Job Family : Business Systems Analysis Travel Required : Up to 10% Clearance Required : Ability to Obtain Public Trust What You Will Do : * Analyze business systems, user needs, and operational processes to develop clear requirements, user stories, use cases, process flows, and supporting documentation. * Support all aspects of project coordination, including planning, organizing, scheduling, tracking, and reporting activities. * Provide support for program management activities, including stat…",5826701593,124400.0,2026-08-03T11:37:56Z,https://www.adzuna.com/land/ad/5826701593?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=C25B28F7A00408C55E48FD0875ED6065FE3A5060,1,124400.0,-77.097739,Adzuna::API::Response::Job,Business Analyst with Security Clearance,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjcwMTU5MyIsInMiOiJ3cG50NmxLUDhSR28wcjBSUi1vVG9BIn0.DIJlXS6CGfOCBjg7mwjifS2VvkOxqkjTC_R3mXPCfko,38.886306,IT Jobs,it-jobs,Adzuna::API::Response::Category,"State Farm, Arlington County","['US', 'Virginia', 'Arlington County', 'State Farm']",Adzuna::API::Response::Location,Guidehouse,Adzuna::API::Response::Company,,
"Solution Architect Java Application Modernization Remote Utility client We are seeking an experienced Solution Architect to lead the modernization of a mission-critical Java Enterprise application through an incremental migration approach. The role will define the target architecture, provide technical leadership, and ensure the successful transition from a legacy Java platform to a modern architecture while preserving existing business functionality. Key Responsibilities Define and govern the …",5826701601,130978.6,2026-08-03T11:37:56Z,https://www.adzuna.com/land/ad/5826701601?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=F5B55C4F099D3D9F32DBB9C02C9CA332CFE6463E,1,130978.6,,Adzuna::API::Response::Job,Solution Architect Java Application Modernization,eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxNjAxIn0.IZBhIPIy-0FkKTjEyqo334eAWsZbR-5mIr8iBT2eU_I,,IT Jobs,it-jobs,Adzuna::API::Response::Category,US,['US'],Adzuna::API::Response::Location,ETS LLC,Adzuna::API::Response::Company,,
"Job Family : Operational Effectiveness Travel Required : Up to 10% Clearance Required : Active Top Secret SCI (TS/SCI) What You Will Do : This leadership role within Guidehouse's Defense & Security Segment is responsible for overseeing client delivery, expanding client relationships, and driving business development efforts across the Department of the Army. The Associate Director will work closely with Guidehouse leaders across the Defense & Security Sector and with technology-enabled practiti…",5826701591,155163.28,2026-08-03T11:37:56Z,https://www.adzuna.com/land/ad/5826701591?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=CAB7EE3C7F82592739B4CE4075293775AFD77D2A,1,155163.28,-77.332845,Adzuna::API::Response::Job,Mission and Operational Effectiveness Associate Director with Security Clearance,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTgyNjcwMTU5MSIsInMiOiJ3cG50NmxLUDhSR28wcjBSUi1vVG9BIn0.dd4OWWopiBnyD6AiLqr88oE3yvY1oGRShrYtzuUvCow,38.84732,Legal Jobs,legal-jobs,Adzuna::API::Response::Category,"Fairfax, Fairfax County","['US', 'Virginia', 'Fairfax County', 'Fairfax']",Adzuna::API::Response::Location,Guidehouse,Adzuna::API::Response::Company,,
"Job Family : Testing Travel Required : Up to 10% Clearance Required : Ability to Obtain Public Trust The Quality Assurance System Tester will support a large-scale agile software development program for the GrantSolutions contract, including both new software capabilities and ongoing support for legacy system functionality. This role will be embedded with software delivery teams to validate application features, integrations, data flows, legacy touchpoints, and release packages throughout the s…",5826701590,127474.12,2026-08-03T11:37:56Z,https://www.adzuna.com/land/ad/5826701590?se=wpnt6lKP8RGo0r0RR-oToA&utm_medium=api&utm_source=abfa41a4&v=F548D6DA89E3101C558208AC660B06DBABD8E21E,1,127474.12,-77.332845,Adzuna::API::Response::Job,Quality Assurance System Tester with Security Clearance,eyJhbGciOiJIUzI1NiJ9.eyJzIjoid3BudDZsS1A4UkdvMHIwUlItb1RvQSIsImkiOiI1ODI2NzAxNTkwIn0.wRqUJbh3BEUiAkQZM7X1YAXX06emaXOvi3Lrd-owha8,38.84732,IT Jobs,it-jobs,Adzuna::API::Response::Category,"Fairfax, Fairfax County","['US', 'Virginia', 'Fairfax County', 'Fairfax']",Adzuna::API::Response::Location,Guidehouse,Adzuna::API::Response::Company,,
